"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"java.util.ArrayDeque.elementAt (Object[], int)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","17"
"java.lang.invoke.ClassSpecializer$1.apply (Object)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","4"
"java.util.zip.CRC32.getValue ()","0.004 ms (0%)","0.003 ms (0%)","0.004 ms (0%)","0.003 ms (0%)","17"
"java.util.zip.ZipFile.ensureOpenOrZipException ()","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","17"
"java.lang.ClassLoader.compareCerts (java.security.cert.Certificate[], java.security.cert.Certificate[])","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","17"
"java.lang.Module.isNamed ()","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","6"
"jdk.internal.loader.ClassLoaders.platformClassLoader ()","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","1"
"java.lang.reflect.AccessibleObject.setAccessible0 (boolean)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","1"
"java.lang.reflect.Modifier.isProtected (int)","0.004 ms (0%)","0.003 ms (0%)","0.004 ms (0%)","0.003 ms (0%)","40"
"java.nio.Buffer.limit (int)","0.004 ms (0%)","0.003 ms (0%)","0.004 ms (0%)","0.003 ms (0%)","44"
"java.util.zip.ZipFile$Source.getEntryNext (int)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","24"
"java.util.zip.ZipFile$Source.getEntryPos (int)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","17"
"java.util.zip.ZipCoder$UTF8ZipCoder.hasTrailingSlash (byte[], int)","0.003 ms (0%)","0.002 ms (0%)","0.003 ms (0%)","0.002 ms (0%)","17"
"java.util.zip.Inflater.needsDictionary ()","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","17"
"java.nio.HeapByteBuffer.isDirect ()","0.003 ms (0%)","0.002 ms (0%)","0.003 ms (0%)","0.002 ms (0%)","17"
"java.net.URLStreamHandler.getDefaultPort ()","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","17"
"java.lang.Class.getReflectionFactory ()","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","1"
"java.lang.Integer.numberOfLeadingZeros (int)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","4"
"java.io.PrintStream.newLine ()","0.001 ms (0%)","0.001 ms (0%)","0.161 ms (0%)","0.036 ms (0%)","1"
"java.util.concurrent.ConcurrentHashMap.sumCount ()","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","2"
"sun.net.www.ParseUtil.match (char, long, long)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","1"
"java.lang.String.substring (int)","0.0 ms (0%)","0.0 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","1"
"java.lang.reflect.Modifier.isPublic (int)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","5"
