"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"java.lang.reflect.AccessibleObject.checkPermission ()","0.007 ms (0%)","0.007 ms (0%)","0.008 ms (0%)","0.008 ms (0%)","1"
"java.util.ArrayList.toArray (Object[])","0.006 ms (0%)","0.006 ms (0%)","0.050 ms (0%)","0.049 ms (0%)","5"
"java.lang.CharacterDataLatin1.digit (int, int)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","0.006 ms (0%)","5"
"java.lang.Integer.valueOf (int)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","2"
"java.io.PrintStream.println ()","0.006 ms (0%)","0.005 ms (0%)","0.046 ms (0%)","0.045 ms (0%)","1"
"java.util.ImmutableCollections$Set12.contains (Object)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","2"
"java.util.concurrent.ConcurrentHashMap.resizeStamp (int)","0.004 ms (0%)","0.004 ms (0%)","0.005 ms (0%)","0.005 ms (0%)","2"
"java.lang.Class.getReflectionFactory ()","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","1"
"java.lang.reflect.AccessibleObject.setAccessible0 (boolean)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","0.004 ms (0%)","1"
"java.lang.reflect.Modifier.isProtected (int)","0.006 ms (0%)","0.004 ms (0%)","0.006 ms (0%)","0.004 ms (0%)","40"
"java.lang.invoke.ClassSpecializer$1.apply (Object)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","4"
"jdk.internal.loader.ClassLoaders.platformClassLoader ()","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","0.003 ms (0%)","1"
"java.io.PrintStream.newLine ()","0.002 ms (0%)","0.002 ms (0%)","0.040 ms (0%)","0.040 ms (0%)","1"
"java.lang.reflect.Modifier.isPublic (int)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","5"
"java.lang.Integer.numberOfLeadingZeros (int)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","0.001 ms (0%)","2"
"java.util.concurrent.ConcurrentHashMap.sumCount ()","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","0.0 ms (0%)","1"
"java.lang.String.substring (int)","0.0 ms (0%)","0.0 ms (0%)","0.002 ms (0%)","0.002 ms (0%)","1"
